,Year,YearlyChange,Migrants(net),MedianAge,FertilityRate,UrbanPopulation,Yearly%Change,UrbanPop%,Country,Continent,LossFunctCheck,Population
1147,2025,43868.12201154168,-6929.877164056059,22.446661170651282,3.0161912613355355,1508743.0461665243,1.6286052984029544,56.012129223788996,Namibia,Africa,0.230341007959722,2693600.5952184796
1148,2030,44844.51442704041,-8290.955070074182,23.176463314097305,2.719076669414676,1680296.2081615776,1.5599659954322107,58.45096062418743,Namibia,Africa,0.230341007959722,2874711.0230832696
1149,2035,45820.9068425392,-9652.032976092305,23.90626545754327,2.4219620774938306,1851849.3701566309,1.499462831125921,60.6007058947142,Namibia,Africa,0.230341007959722,3055821.4509480745
1150,2040,46797.299258037936,-11013.110882110544,24.636067600989293,2.124847485572971,2023402.5321516842,1.4457301237738964,62.50988923788416,Namibia,Africa,0.230341007959722,3236931.8788128644
1151,2050,48750.08408903546,-13735.26669414679,26.09567188788128,1.530618301731252,2366508.8561417907,1.3544877832263706,65.75183190836808,Namibia,Africa,0.230341007959722,3599152.7345424592
1152,2021,160.66610610019416,0.0,0.0,0.0,10790.47259722557,1.4934523652272504,100.30153349329777,Nauru,Oceania,0.12627269232562735,10758.033522933722
1153,2022,187.28826264478266,0.0,0.0,0.0,10846.830060779583,1.7325767655518722,100.34246395269142,Nauru,Oceania,0.12627269232562735,10809.810356952716
1154,2023,215.72558727115393,0.0,0.0,0.0,10903.993543673307,1.985833411397913,100.37527291315902,Nauru,Oceania,0.12627269232562735,10863.226796012837
1155,2025,49.60840890354439,0.0,0.0,0.0,10919.301731244836,0.46067497017191256,101.39911983711958,Nauru,Oceania,0.3338021433765297,10768.635614179722
1156,2030,41.01112943116186,0.0,0.0,0.0,11138.164056059351,0.3762655419002053,102.18951276045922,Nauru,Oceania,0.3338021433765297,10899.517724649631
1157,2035,32.41384995877934,0.0,0.0,0.0,11357.026380873853,0.293859247563967,102.96114874017867,Nauru,Oceania,0.3338021433765297,11030.39983511954
1158,2040,23.816570486396813,0.0,0.0,0.0,11575.888705688369,0.21338561826948824,103.71468763283734,Nauru,Oceania,0.3338021433765297,11161.28194558945
1159,2050,6.622011541631764,0.0,0.0,0.0,12013.613355317386,0.05797062749369741,105.16996237412174,Nauru,Oceania,0.3338021433765297,11423.046166529268
1160,2021,435710.67659950256,65264.098965168,23.977647236341,1.856514289152983,6328840.342690945,1.5327607338160925,22.263851883493043,Nepal,Asia,0.19719122837144165,28426529.13705063
1161,2022,457608.69577360153,96380.40184783936,24.282268098930217,1.7629028092324006,6491336.083627939,1.6062791513173698,22.785619922931566,Nepal,Asia,0.19719122837144165,28488740.29139328
1162,2023,481093.13334035873,129392.97798919678,24.59521838449291,1.6707908026269251,6654598.304047346,1.6859140857982358,23.31997744017958,Nepal,Asia,0.19719122837144165,28536040.916496277
1163,2025,333171.88211047,-37537.39818631485,24.19785655399835,1.3023577906018318,6886961.403957188,1.0937155831446066,22.608081331202854,Nepal,Asia,0.8117466676916895,30462387.77658701
1164,2030,318812.1380873872,-29995.732893651817,25.07069249793898,0.7172382522671228,7639601.946413875,0.9982378883623801,23.92048232751719,Nepal,Asia,0.8117466676916895,31937491.233718038
1165,2035,304452.3940643035,-22454.06760098925,25.943528441879607,0.1321187139324138,8392242.48887062,0.9111905162746455,25.11700323342153,Nepal,Asia,0.8117466676916895,33412594.690849185
1166,2040,290092.6500412207,-14912.402308326215,26.816364385820236,-0.45300082440229517,9144883.031327307,0.8315041273596186,26.21234279354925,Nepal,Asia,0.8117466676916895,34887698.14798021
1167,2050,261373.16199505422,170.9282769993879,28.56203627370155,-1.6232399010717131,10650164.11624074,0.6907707008754899,28.146812300314966,Nepal,Asia,0.8117466676916895,37837905.06224239
1168,2021,25525.560836434364,11297.998138129711,43.254750132552545,1.6931119388082152,16063612.847166061,0.1487108721411434,93.58595062992684,Netherlands,Europe,0.05392320735180633,17164555.939264297
1169,2022,20508.736601114273,10096.484014645219,43.48032490575315,1.6852285099319033,16193963.964185715,0.11928559646169404,94.1894514575861,Netherlands,Europe,0.05392320735180633,17192969.821549416
1170,2023,15318.545582175255,8865.148215204477,43.70224711156243,1.676508596500753,16320543.838259697,0.08896459718600137,94.7838422804805,Netherlands,Europe,0.05392320735180633,17218698.29877186
1171,2025,26236.122835944407,10066.043693322223,44.59480626545758,1.7618301731244852,17036997.517724633,0.14906841441363042,96.80082008370232,Netherlands,Europe,0.07019934190791645,17600054.940643042
1172,2030,14686.544929926284,6386.616652926663,46.00783182192913,1.787716405605936,17983169.655812025,0.08181112097767974,100.17490671178312,Netherlands,Europe,0.07019934190791645,17951770.803792268
1173,2035,3136.9670239081606,2707.1896125308704,47.42085737840068,1.8136026380873869,18929341.793899417,0.01713863091218536,103.41932189394439,Netherlands,Europe,0.07019934190791645,18303486.666941494
1174,2040,-8412.610882109962,-972.2374278649222,48.833882934872236,1.8394888705688377,19875513.93198681,-0.04509525355482198,106.5413999120501,Netherlands,Europe,0.07019934190791645,18655202.53009069
1175,2050,-31511.76669414621,-8331.091508656275,51.65993404781534,1.8912613355317394,21767858.208161592,-0.16277887312089714,112.44521653678802,Netherlands,Europe,0.07019934190791645,19358634.25638914
1176,2021,2290.631571430713,200.72445886954665,33.32691214364786,2.0761547169008736,209848.21621973068,0.7947899081743804,72.81190331086913,New Caledonia,Oceania,0.11828671751992825,288205.9205673933
1177,2022,2072.6885105855763,103.54014695435762,33.55681134565566,2.0706436101731924,213908.15121582896,0.7127142598654488,73.55441442086457,New Caledonia,Oceania,0.11828671751992825,290816.19764095545
1178,2023,1843.3623861558735,0.653595257550478,33.78085071673013,2.0669348228070703,218001.09476815164,0.628379581516379,74.3138938546943,New Caledonia,Oceania,0.11828671751992825,293351.73203870654
1179,2025,2783.1096455070074,495.39571310799874,34.948804616652865,1.8381038746908587,222131.9093157472,0.9047677335292644,72.21339067995073,New Caledonia,Oceania,0.35005744643487674,307604.87386644725
1180,2030,2582.0568837592728,454.6413849958808,36.555770816158315,1.6698433635614265,239854.64468260575,0.7908500539879147,73.46432214162472,New Caledonia,Oceania,0.35005744643487674,326491.33305853326
1181,2035,2381.004122011538,413.8870568837592,38.16273701566365,1.5015828524319943,257577.38004946522,0.6893912044824789,74.57844303508584,New Caledonia,Oceania,0.35005744643487674,345377.79225061927
1182,2040,2179.9513602638035,373.13272877164127,39.76970321516899,1.333322341302562,275300.11541632377,0.5984532799004821,75.57703352057486,New Caledonia,Oceania,0.35005744643487674,364264.25144270435
1183,2050,1777.8458367683343,291.6240725474054,42.98363561417966,0.9968013190436977,310745.5861500418,0.4422093204799703,77.29275039018253,New Caledonia,Oceania,0.35005744643487674,402037.1698268764
1184,2021,36307.417345285416,11370.560041934252,37.78570908070469,1.9811602869416447,4232034.497033119,0.7439400908632149,86.71451616395132,New Zealand,Oceania,0.11546992776615445,4880422.199475348
1185,2022,34169.27170705795,10022.415676385164,37.84229905088796,1.975649223216692,4272675.853830278,0.693633286797471,86.73495359575708,New Zealand,Oceania,0.11546992776615445,4926129.174800515
1186,2023,31887.542280495167,8574.934970617294,37.888774901573925,1.9698633412390336,4313152.600215018,0.6413793133809362,86.75384351980074,New Zealand,Oceania,0.11546992776615445,4971713.557832837
1187,2025,44963.22753503712,17883.35696619947,39.22423742786481,1.992052761747733,4414328.33965376,0.8854615020303738,86.93143300354133,New Zealand,Oceania,0.619853946164847,5077942.680956304
1188,2030,45481.91879637266,18897.70774938166,40.29678483099758,1.9859521846661172,4630386.067188799,0.85555881219946,87.10203325865238,New Zealand,Oceania,0.619853946164847,5316048.195383355
1189,2035,46000.61005770817,19912.058532563853,41.3693322341303,1.9798516075845014,4846443.794723839,0.8282199676335307,87.25800631270768,New Zealand,Oceania,0.619853946164847,5554153.709810391
1190,2040,46519.301319043705,20926.409315746045,42.441879637263014,1.9737510305028856,5062501.522258863,0.8031287882349247,87.40115603036327,New Zealand,Oceania,0.619853946164847,5792259.224237427
1191,2050,47556.68384171478,22955.110882110428,44.58697444352845,1.961549876339654,5494616.977328941,0.7586649042206199,87.65483053252235,New Zealand,Oceania,0.619853946164847,6268470.253091514
1192,2021,81197.77587163448,-18587.49171949923,26.39487592176556,2.55456988836886,3824308.142160058,1.214375473951259,57.19548303900845,Nicaragua,Latin America and the Caribbean,0.09078775958844663,6686381.404545188
1193,2022,81784.69659614563,-17260.413743957877,26.747911048963033,2.5887973464014067,3872913.2791692615,1.2097704060228787,57.2886623688081,Nicaragua,Latin America and the Caribbean,0.09078775958844663,6760348.590854764
1194,2023,82431.40061160922,-15866.353557482362,27.10344527113466,2.630092462322864,3921317.0357139707,1.206209130537982,57.38017766431336,Nicaragua,Latin America and the Caribbean,0.09078775958844663,6833922.785416484
1195,2025,76380.48309975257,-21306.939818631392,27.507502061005766,1.8444270403957148,4042863.964550689,1.086593845891065,57.51405235180768,Nicaragua,Latin America and the Caribbean,0.14972218071177695,7029349.870568842
1196,2030,74647.87469084898,-19900.773289365112,29.077576257213423,1.46380049464139,4301611.18837592,1.0047001193623086,57.89621328551151,Nicaragua,Latin America and the Caribbean,0.14972218071177695,7429866.211046994
1197,2035,72915.26628194551,-18494.60676009883,30.647650453421193,1.0831739488870369,4560358.412201151,0.9311839594317599,58.23927990993131,Nicaragua,Latin America and the Caribbean,0.14972218071177695,7830382.551525146
1198,2040,71182.65787304193,-17088.44023083255,32.21772464962896,0.7025474031327121,4819105.636026368,0.8648224064834426,58.548959223741086,Nicaragua,Latin America and the Caribbean,0.14972218071177695,8230898.892003298
1199,2050,67717.44105523487,-14276.107172299991,35.3578730420445,-0.05870568837593737,5336600.08367683,0.7497559133194925,59.08592243605896,Nicaragua,Latin America and the Caribbean,0.14972218071177695,9031931.572959602
1200,2021,942626.4092788696,3909.719177439809,14.922838185001865,7.0598037447553,4095034.1957321167,3.7698287754849433,16.377196305666704,Niger,Africa,0.04014402066671063,25004488.676216125
1201,2022,980944.7720682621,3965.8684594109654,14.897635205999677,7.006427770148093,4244773.427802086,3.786642912843057,16.38567396931168,Niger,Africa,0.04014402066671063,25905394.161705017
1202,2023,1020222.2203435898,3994.9540427029133,14.873085823262954,6.9511407072227485,4398157.178649902,3.8027452760990816,16.39355730658319,Niger,Africa,0.04014402066671063,26828571.10508728
1203,2025,980954.295136027,7377.877164056059,14.7436933223413,7.075342126957949,4257198.703215182,3.781788969114392,16.41241307059544,Niger,Africa,0.06361253952093533,25938895.669414997
1204,2030,1097671.420032978,9771.455070074182,14.566652926628194,6.9576586974443515,4721371.518961251,3.824010694868066,16.448068933425347,Niger,Africa,0.06361253952093533,28704716.26834321
1205,2035,1214388.544929929,12165.032976092421,14.389612530915088,6.839975267930747,5185544.33470735,3.8588110207705513,16.477457491677516,Niger,Africa,0.06361253952093533,31470536.867271423
1206,2040,1331105.66982688,14558.610882110544,14.212572135201981,6.722291838417142,5649717.1504534185,3.8879885838936996,16.502097677976366,Niger,Africa,0.06361253952093533,34236357.46619964
1207,2050,1564539.9196207747,19345.76669414679,13.858491343775768,6.48692497938994,6578062.781945586,3.934168105459278,16.541095863320546,Niger,Africa,0.06361253952093533,39767998.6640563
1208,2021,5447469.951838493,-66689.04478636011,17.89012319954054,5.525765616397393,111636674.97250366,2.5768293703433396,52.807755787534724,Nigeria,Africa,0.024231166266493683,211402043.71051025
1209,2022,5610247.227443695,-68524.92280430533,17.86985198532784,5.493936487736505,116224930.63943481,2.587683740452928,53.60786273013727,Nigeria,Africa,0.024231166266493683,216805753.33605957
1210,2023,5776845.491264343,-70366.92442824692,17.847450884749378,5.462216721357322,120932436.50204468,2.598511267407325,54.397213725168754,Nigeria,Africa,0.024231166266493683,222313659.5065918
1211,2025,5640636.924154967,-73298.6479802141,18.064303380049463,5.3853421269579655,115697664.9216814,2.557775395586335,52.46369242384847,Nigeria,Africa,0.043100892316781436,220529016.49958706
1212,2030,6156223.193734527,-81999.97526793042,18.129225061830173,5.217658697444364,129329219.1022253,2.5713815092443135,54.01928294980029,Nigeria,Africa,0.043100892316781436,239413061.4847479
1213,2035,6671809.463314086,-90701.30255564675,18.194146743610883,5.049975267930762,142960773.28277016,2.5829981429123534,55.34741570921349,Nigeria,Africa,0.043100892316781436,258297106.4699087
1214,2040,7187395.732893646,-99402.62984336354,18.25906842539159,4.88229183841716,156592327.46331406,2.5930319197980194,56.49458003954404,Nigeria,Africa,0.043100892316781436,277181151.45506954
1215,2050,8218568.272052735,-116805.28441879619,18.38891178895301,4.546924979389956,183855435.82440186,2.609489781546162,58.3762116690018,Nigeria,Africa,0.043100892316781436,314949241.4253912
1216,2021,6.6488702592178015,0.0,0.0,0.0,780.2381156645715,0.40487032966849285,47.511118549965786,Niue,Oceania,0.03898326718901001,1642.222156575881
1217,2022,8.817056792700896,0.0,0.0,0.0,800.5735397818498,0.5321268393159788,48.31619863408227,Niue,Oceania,0.03898326718901001,1656.9464536001906
1218,2023,10.968068124362617,0.0,0.0,0.0,822.0786077361554,0.6551789551602277,49.106970996995784,Niue,Oceania,0.03898326718901001,1674.0568417189643
1219,2025,17.38004946413912,0.0,0.0,0.0,721.3990107172308,1.228143250367784,50.976916243100504,Niue,Oceania,0.15199717798881668,1415.1483924154963
1220,2030,29.56183017312469,0.0,0.0,0.0,731.7633965375103,2.2696387983956354,56.18185972589777,Niue,Oceania,0.15199717798881668,1302.4905193734521
1221,2035,41.74361088211117,0.0,0.0,0.0,742.1277823577907,3.508359853027952,62.372450835500395,Niue,Oceania,0.15199717798881668,1189.832646331408
1222,2040,53.92539159109674,0.0,0.0,0.0,752.4921681780711,5.006187754139936,69.85794569623918,Niue,Oceania,0.15199717798881668,1077.1747732893637
1223,2050,78.28895300906879,0.0,0.0,0.0,773.2209398186319,9.190364897102071,90.76865010814828,Niue,Oceania,0.15199717798881668,851.8590272052752
1224,2021,104245.81961369514,-5652.254454307258,35.04886391227046,1.9449931845219908,16146722.529359818,0.4047423596653837,62.6908839281335,North Korea,Asia,0.0332452458293344,25756093.258901596
1225,2022,100645.77216798067,-5694.038051277399,35.16727638683005,1.9543342181227672,16241639.238780022,0.3898972067902586,62.91938187255548,North Korea,Asia,0.0332452458293344,25813411.949401855
1226,2023,97237.33475667238,-5725.842557094991,35.27265178711241,1.9651064232830322,16334015.584850311,0.37596335537379555,63.15466504070135,North Korea,Asia,0.0332452458293344,25863513.921455383
1227,2025,66881.33305853233,-7015.3742786479415,37.08499587798849,1.8108326463314093,16830849.71558121,0.2490898396921819,62.68406244038653,North Korea,Asia,0.04993160625955783,26850285.47980213
1228,2030,33922.32316570543,-8003.348309975234,38.69484748557295,1.7458079142621585,17503756.476504534,0.1224620237361477,63.189818416225556,North Korea,Asia,0.04993160625955783,27700279.75267929
1229,2035,963.3132728785276,-8991.322341302526,40.304699093157524,1.6807831821929113,18176663.23742786,0.0033740946654880755,63.665459817153526,North Korea,Asia,0.04993160625955783,28550274.025556445
